"dyad","dyad.sex","bat1","bat2","both_zoo","both_wild","both_adult","both_young","study_site","treatment_rank","treatment_label","kinship","kinship2","donation.rate","donation.lograte","groom.rate","groom.lograte","contact.rate","contact.lograte","dist","sim"
"mabel_sam5","mixed_sex","mabel","sam5",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.75490820524324,0.728482085142562
"mabel_sam6","mixed_sex","mabel","sam6",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.70904159829174,0.733002600729018
"mabel_sam7","mixed_sex","mabel","sam7",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.04545210722863,0.798404574773687
"mabel_sc","female","mabel","sc",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.97955965201797,0.706340914601239
"mabel_scc","female","mabel","scc",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.58601367943778,0.745127971706135
"mabel_scs","female","mabel","scs",FALSE,TRUE,TRUE,FALSE,"2019_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.34091772247223,0.769284109848458
"mabel_sd","female","mabel","sd",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.35506891775673,0.669331517101538
"mabel_shania","female","mabel","shania",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.0359550561797753,0.122368778076378,0.0359550561797753,0.122368778076378,3.85599014494563,0.619961782438401
"mabel_sheldon","mixed_sex","mabel","sheldon",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.47533212026688,0.657478630708632
"mabel_six","female","mabel","six",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.36062048827507,0.668784366075433
"mabel_snow","female","mabel","snow",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.62394456995498,0.642831702587988
"mabel_son-of-ola","mixed_sex","mabel","son-of-ola",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.0476406088603,0.69963099976337
"mabel_sonofzaria","mixed_sex","mabel","sonofzaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.00680534576598,0.703655636761047
"mabel_speedster","mixed_sex","mabel","speedster",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.10271195891863,0.694203284201827
"mabel_spiderman","mixed_sex","mabel","spiderman",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.33445641952004,0.67136304124836
"mabel_ss","female","mabel","ss",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.54625283528362,0.749046716249842
"mabel_sss","female","mabel","sss",FALSE,TRUE,FALSE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.13428074110566,0.789649812853118
"mabel_streblick","mixed_sex","mabel","streblick",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,5.15047982432016,0.492379622757254
"mabel_thecount","mixed_sex","mabel","thecount",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.24390173742523,0.581730037896557
"mabel_tiffany","female","mabel","tiffany",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,5.84743875278397,0.550745169932824,5.84743875278397,0.550745169932824,3.15797557975017,0.688756618840312
"mabel_vampirella","female","mabel","vampirella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.35581505245642,0.570700098719556
"mabel_vampison","mixed_sex","mabel","vampison",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.1712070088915,0.687452557222506
"mabel_veronica","female","mabel","veronica",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.70722809765468,0.634623454581773
"mabel_vixen","female","mabel","vixen",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0.563636363636364,0.386294498177935,0.563636363636364,0.386294498177935,2.07094849160207,0.795891705158538
"mabel_vlad","mixed_sex","mabel","vlad",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.33394815771454,0.572855253527772
"mabel_war-machine","mixed_sex","mabel","war-machine",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.99070476105353,0.606684595344899
"mabel_winona","female","mabel","winona",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,10.547149122807,0.59224491201786,10.547149122807,0.59224491201786,3.31027072028543,0.673746732513663
"mabel_zaria","female","mabel","zaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.87386148203658,0.716758302252477
"mabel_zelda","female","mabel","zelda",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,5.77191011235955,0.549420314302918,5.77191011235955,0.549420314302918,2.68473411175817,0.735398295092431
"marce_no-band","female","marce","no-band",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.60931743070142,0.742831203363939
"marce_ola","female","marce","ola",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.74146413487404,0.729807104229186
"marce_opal","female","marce","opal",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.55338711976431,0.748343576289494
"marce_piper","female","marce","piper",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.77827704772864,0.726178901547482
"marce_queen","female","marce","queen",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.85297971651886,0.71881636481192
"marce_r","female","marce","r",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.9819453282326,0.607547906481853
"marce_rc","female","marce","rc",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.24228382960627,0.779005257316917
"marce_rina","female","marce","rina",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.77905832269105,0.726101900742766
"marce_s","female","marce","s",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.38351518366715,0.765085794340212
"marce_sam1","female","marce","sam1",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.91794377017044,0.712413645347586
"marce_sam5","mixed_sex","marce","sam5",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.32815849489768,0.770541632280472
"marce_sam6","mixed_sex","marce","sam6",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.75807202216101,0.728170266051506
"marce_sam7","mixed_sex","marce","sam7",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.31358589089559,0.771977877250508
"marce_sc","female","marce","sc",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.7171502940305,0.830761305787018
"marce_scc","female","marce","scc",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.04340304864357,0.798606525645726
"marce_scs","female","marce","scs",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.52451186075862,0.751189460628315
"marce_sd","female","marce","sd",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.0869734297974,0.794312321208019
"marce_shania","female","marce","shania",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.91528678219277,0.712675512452314
"marce_sheldon","mixed_sex","marce","sheldon",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.3728,"0.25-0.5",8,0.389944426002865,NA,NA,8,0.389944426002865,1.70230624200595,0.832224304098929
"marce_six","female","marce","six",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.49326950431481,0.754268641074586
"marce_snow","female","marce","snow",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.0986,"0.01-0.249",4.58333333333333,0.33365467603904,NA,NA,4.58333333333333,0.33365467603904,2.50958887331556,0.752660238647805
"marce_son-of-ola","mixed_sex","marce","son-of-ola",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.12575560363364,0.790490032336973
"marce_sonofzaria","mixed_sex","marce","sonofzaria",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.234,"0.01-0.249",NA,NA,NA,NA,NA,NA,1.66828739224725,0.835577129842723
"marce_speedster","mixed_sex","marce","speedster",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.1624,"0.01-0.249",0,0,NA,NA,0,0,2.01564126448533,0.801342668263118
"marce_spiderman","mixed_sex","marce","spiderman",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.84345494740078,0.818312986799612
"marce_ss","female","marce","ss",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.68674312457804,0.735200291046149
"marce_sss","female","marce","sss",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.81159135816885,0.821453394633042
"marce_streblick","mixed_sex","marce","streblick",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.2036,"0.01-0.249",0,0,NA,NA,0,0,3.47779661871432,0.657235734964104
"marce_thecount","mixed_sex","marce","thecount",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.4346,"0.25-0.5",0,0,NA,NA,0,0,2.28466238368832,0.774828516829836
"marce_tiffany","female","marce","tiffany",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.07617054981097,0.696819149240297
"marce_vampirella","female","marce","vampirella",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0956,"0.01-0.249",1.33333333333334,0.154963536059249,NA,NA,1.33333333333334,0.154963536059249,2.51513710760588,0.752113416433264
"marce_vampison","mixed_sex","marce","vampison",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",NA,NA,NA,NA,NA,NA,NA,NA,2.51101285977617,0.752519893559778
"marce_veronica","female","marce","veronica",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0761,"0.01-0.249",14.7539682539682,0.430799251999411,NA,NA,14.7539682539682,0.430799251999411,1.77757092634565,0.824806376301761
"marce_vixen","female","marce","vixen",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.3232613619151,0.771024283329853
"marce_vlad","mixed_sex","marce","vlad",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",0,0,NA,NA,0,0,2.47867920925001,0.755706629638274
"marce_war-machine","mixed_sex","marce","war-machine",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.02343039517255,0.702017107121227
"marce_winona","female","marce","winona",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.7807977862811,0.627372581970287
"marce_zaria","female","marce","zaria",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.2284,"0.01-0.249",0,0,NA,NA,0,0,1.30813926502141,0.871072566081964
"marce_zelda","female","marce","zelda",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.73143614426883,0.730795441733192
"no-band_ola","female","no-band","ola",FALSE,TRUE,FALSE,FALSE,"2017_LP",4,"4. same wild roost
then caged together",0.3242,"0.25-0.5",2,0.18231064677876,12.6538461538462,0.472481714706945,13.5769230769231,0.47599559919779,1.84255411398169,0.818401771032465
"no-band_opal","female","no-band","opal",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.74603288138724,0.729356818254352
"no-band_piper","female","no-band","piper",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.67393986943219,0.736462152742293
"no-band_queen","female","no-band","queen",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.87070276912777,0.717069618303226
"no-band_r","female","no-band","r",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0.769230769230768,0.251962479506725,0.769230769230768,0.251962479506725,3.05854067812544,0.69855671203464
"no-band_rc","female","no-band","rc",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0,0,0,0,2.54685269747878,0.748987595103038
"no-band_rina","female","no-band","rina",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.45284410936307,0.659695001409577
"no-band_s","female","no-band","s",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0.357142857142857,0.18648517028455,0.357142857142857,0.18648517028455,1.94995033023254,0.807817027539194
"no-band_sam1","female","no-band","sam1",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.11145670138449,0.791899301842233
"no-band_sam5","mixed_sex","no-band","sam5",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.50033991435755,0.852129677370582
"no-band_sam6","mixed_sex","no-band","sam6",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.60137217305726,0.842172152047861
"no-band_sam7","mixed_sex","no-band","sam7",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.23554840925997,0.878226967000495
"no-band_sc","female","no-band","sc",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0.458333333333333,0.11640438247563,0.842105263157894,0.243242525901049,1.13157894736842,0.259619015518089,1.92219970948971,0.810552069914019
"no-band_scc","female","no-band","scc",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.56158671846134,0.846093322144556
"no-band_scs","female","no-band","scs",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0.368421052631579,0.121621262950525,0.368421052631579,0.121621262950525,2.07960922849108,0.79503812128349
"no-band_sd","female","no-band","sd",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",291.430555555555,0.61930017387788,139.547619047619,0.599445615804251,305.52380952381,0.654638741824,2.24164248745178,0.779068466640613
"no-band_shania","female","no-band","shania",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.83647982659145,0.621884678071602
"no-band_sheldon","mixed_sex","no-band","sheldon",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.5907346315794,0.744662684667099
"no-band_six","female","no-band","six",FALSE,TRUE,FALSE,FALSE,"2017_LP",4,"4. same wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.12570900550482,0.790494624949805
"no-band_snow","female","no-band","snow",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.51192916248043,0.752429584706959
"no-band_son-of-ola","mixed_sex","no-band","son-of-ola",FALSE,TRUE,FALSE,TRUE,"2017_LP",4,"4. same wild roost
then caged together",0.00615,"0.01-0.249",0,0,0.222222222222222,0.11166979636751,0.222222222222222,0.11166979636751,2.00682734568722,0.802211349422523
"no-band_sonofzaria","mixed_sex","no-band","sonofzaria",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.39595533936786,0.763859718955947
"no-band_speedster","mixed_sex","no-band","speedster",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.50654323881172,0.752960409930582
"no-band_spiderman","mixed_sex","no-band","spiderman",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.35682320284338,0.76771649940795
"no-band_ss","female","no-band","ss",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,1.33333333333334,0.179959722358081,1.33333333333334,0.179959722358081,2.36130278558209,0.767275001225785
"no-band_sss","female","no-band","sss",FALSE,TRUE,FALSE,TRUE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0.55769230769231,0.148565609680924,0.55769230769231,0.148565609680924,1.17161836771782,0.884527776422471
"no-band_streblick","mixed_sex","no-band","streblick",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.31744086986735,0.574482176837845
"no-band_thecount","mixed_sex","no-band","thecount",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.47555933808008,0.657456236602454
"no-band_tiffany","female","no-band","tiffany",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.07256334186442,0.697174668011572
"no-band_vampirella","female","no-band","vampirella",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.46961539867566,0.658042058674512
"no-band_vampison","mixed_sex","no-band","vampison",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.70205178364312,0.733691502048859
"no-band_veronica","female","no-band","veronica",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.00965415922854,0.70337486374302
"no-band_vixen","female","no-band","vixen",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.7226063311571,0.83022357032956
"no-band_vlad","mixed_sex","no-band","vlad",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.49494789514379,0.65554534150402
"no-band_war-machine","mixed_sex","no-band","war-machine",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.22411014378509,0.682238536352993
"no-band_winona","female","no-band","winona",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.10279683826732,0.694194918673086
"no-band_zaria","female","no-band","zaria",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.21748794456057,0.781449087202733
"no-band_zelda","female","no-band","zelda",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.95213019416875,0.709044303841837
